## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.destinationCode,entity.sourceCode,entity.currency,entity.language,entity.sku,entity.date
KHI-RUH-EN,Riyadh,riyadhair:non-ksa,An ancient fortress that symbolizes Saudi Arabia's unification.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/riyadh,59.0,/discover-riyadh/diriyah,5000,0,RUH,KHI,SAR,en,KHI-RUH,2025-09-01T12:14:32,
RUH-BOM-EN,Mumbai,riyadhair:kingdom-of-saudi-arabia,Wake up in Mumbai,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/mumbai,55.0,/discover-riyadh/diriyah,5000,0,BOM,RUH,SAR,en,RUH-BOM,2025-09-01T03:08:35,
AMM-JED-EN,Jeddah,riyadhair:non-ksa,Fun and endless activities await at Jeddah.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/jeddah,69.0,/discover-riyadh/diriyah,5000,0,JED,AMM,SAR,en,AMM-JED,2025-08-28T09:47:54,
CDG-RUH-EN,Riyadh,riyadhair:kingdom-of-saudi-arabia,An ancient fortress that symbolizes Saudi Arabia's unification,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/riyadh,54.0,/discover-riyadh/diriyah,5000,0,RUH,CDG,SAR,en,CDG-RUH,2025-09-01T11:39:15,
RUH-CAI-EN,Cairo,riyadhair:kingdom-of-saudi-arabia,Vibrant experience in the heart of Egypt,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/cairo?fmt=png-alpha,61.0,/discover-riyadh/diriyah,5000,0,CAI,RUH,SAR,en,RUH-CAI,2025-08-28T11:18:32,
RUH-DXB-EN,Dubai,riyadhair:kingdom-of-saudi-arabia,Catch Dubai's Beat,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/dubai,59.0,/discover-riyadh/diriyah,5000,0,DXB,RUH,SAR,en,RUH-DXB,2025-09-01T14:17:43,
RUH-AMM-EN,Amman,riyadhair:non-ksa,Lost in the wonders of Ammam.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Ammam,113.0,/discover-riyadh/diriyah,5000,0,AMM,RUH,SAR,en,RUH-AMM,2025-08-30T00:10:29,
RUH-SIN-EN,Singapore,riyadhair:non-ksa,City lights; city sights – Singapore nights.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Singapore-1,73.0,/discover-riyadh/diriyah,5000,0,SIN,RUH,SAR,en,RUH-SIN,2025-09-01T08:43:03,
DMM-KUL-EN,Kuala Lumpur,riyadhair:kingdom-of-saudi-arabia,Malaysia’s sunrise: A new day in paradise.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Malaysia,64.0,/discover-riyadh/diriyah,5000,0,KUL,DMM,SAR,en,DMM-KUL,2025-08-30T03:18:06,
RUH-JED-EN,Jeddah,riyadhair:kingdom-of-saudi-arabia,Fun and endless activities await at Jeddah,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/jeddah,76.0,/discover-riyadh/diriyah,5000,0,JED,RUH,SAR,en,RUH-JED,2025-08-28T08:11:02,
RUH-LHR-EN,London,riyadhair:kingdom-of-saudi-arabia,Next stop: London,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/london,76.0,/discover-riyadh/diriyah,5000,0,LHR,RUH,SAR,en,RUH-LHR,2025-08-28T02:01:54,
RUH-DEL-EN,New Delhi,riyadhair:non-ksa,Delhi is a city of dreams where anything is possible.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/delhi,52.0,/discover-riyadh/diriyah,5000,0,DEL,RUH,SAR,en,RUH-DEL,2025-09-03T00:17:26,
CAI-RUH-EN,Riyadh,riyadhair:non-ksa,An ancient fortress that symbolizes Saudi Arabia's unification.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/riyadh,113.0,/discover-riyadh/diriyah,5000,0,RUH,CAI,SAR,en,CAI-RUH,2025-09-01T11:08:54,
JFK-CDG-EN,Paris,riyadhair:kingdom-of-saudi-arabia,Bonjour Paris,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/paris-1,56.0,/discover-riyadh/diriyah,5000,0,CDG,JFK,SAR,en,JFK-CDG,2025-09-01T04:47:18,
RUH-KUL-EN,Kuala Lumpur,riyadhair:non-ksa,Extensive forests; beautiful beaches; exotic wildlife; and majestic volcanoes.	,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Malaysia,71.0,/discover-riyadh/diriyah,5000,0,KUL,RUH,SAR,en,RUH-KUL,2025-08-28T11:44:10,
RUH-MNL-EN,Manila,riyadhair:non-ksa,Extensive forests; beautiful beaches; exotic wildlife and majestic volcanoes.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Philippines,57.0,/discover-riyadh/diriyah,5000,0,MNL,RUH,SAR,en,RUH-MNL,2025-08-28T11:34:01,
DEL-SIN-EN,Singapore,riyadhair:kingdom-of-saudi-arabia,City lights; city sights - Singapore nights.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Singapore-1,67.0,/discover-riyadh/diriyah,5000,0,SIN,DEL,SAR,en,DEL-SIN,2025-09-03T07:55:54,
RUH-KHI-EN,Karachi,riyadhair:non-ksa,A vibrant hub of culture; history; commerce and diversity.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Karachi,55.0,/discover-riyadh/diriyah,5000,0,KHI,RUH,SAR,en,RUH-KHI,2025-09-01T13:14:25,
CDG-JFK-EN,New York,riyadhair:kingdom-of-saudi-arabia,New York is where the future comes to audition,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/new-york,86.0,/discover-riyadh/diriyah,5000,0,JFK,CDG,SAR,en,CDG-JFK,2025-09-01T05:43:06,
RUH-CDG-EN,Paris,riyadhair:kingdom-of-saudi-arabia,Bonjour Paris,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/paris-1,59.0,/discover-riyadh/diriyah,5000,0,CDG,RUH,SAR,en,RUH-CDG,2025-08-28,
RUH-JFK-EN,New York,riyadhair:kingdom-of-saudi-arabia,New York is where the future comes to audition,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/new-york,66.0,/discover-riyadh/diriyah,5000,0,JFK,RUH,SAR,en,RUH-JFK,2025-09-03T13:56:27,
JFK-DMM-EN,Dammam,riyadhair:kingdom-of-saudi-arabia,Lost in Dammam's charm.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Dammam,75.0,/discover-riyadh/diriyah,5000,0,DMM,JFK,SAR,en,JFK-DMM,2025-09-01T13:37:42,
LHR-DEL-EN,New Delhi,riyadhair:kingdom-of-saudi-arabia,Delhi is a city of dreams; where anything is possible.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/delhi,101.0,/discover-riyadh/diriyah,5000,0,DEL,LHR,SAR,en,LHR-DEL,2025-09-03T13:05:02,
KHI-RUH-AR,,riyadhair:non-ksa,طويي ترييااييننييتت ااتتموتتموننانان تتhترتت انااننددتتوويينأننان ظظترككوويي طوموترددييتر'ان ككييييااييااترتتييتتيي.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/riyadh,92.0,/discover-riyadh/diriyah,5000,0,RUH,KHI,SAR,ar,KHI-RUH,2025-09-01T11:47:21,
RUH-BOM-AR,,riyadhair:kingdom-of-saudi-arabia,صباحك في مومباي,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/mumbai,80.0,/discover-riyadh/diriyah,5000,0,BOM,RUH,SAR,ar,RUH-BOM,2025-09-01T12:49:54,
AMM-JED-AR,,riyadhair:non-ksa,ججةةيي صتييوو ننييوووونننجنج صتااتتييههييتتيينننج صتاعصتييتت صتتت حتننووووصتh.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/jeddah,50.0,/discover-riyadh/diriyah,5000,0,JED,AMM,SAR,ar,AMM-JED,2025-08-30T13:59:22,
CDG-RUH-AR,,riyadhair:kingdom-of-saudi-arabia,بويي حرييااييننييتت ااتتحوتتحوننحنحن تتhحرتت حنانننددتتووييأاننحن ظظحرةكوويي بوحوحرددييحر'حن ةكييييااييااحرتتييتتيي,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/riyadh,52.0,/discover-riyadh/diriyah,5000,0,RUH,CDG,SAR,ar,CDG-RUH,2025-09-03T03:35:28,
RUH-CAI-AR,,riyadhair:kingdom-of-saudi-arabia,لشييددحمحرييتت ننxسبننحمييننيياانن يييي تتhنن hننحرحمتت تتاا ييككالسبتت,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/cairo?fmt=png-alpha,76.0,/discover-riyadh/diriyah,5000,0,CAI,RUH,SAR,ar,RUH-CAI,2025-09-01T02:55:56,
RUH-DXB-AR,,riyadhair:kingdom-of-saudi-arabia,اكتشف ايقاع دبي,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/dubai,110.0,/discover-riyadh/diriyah,5000,0,DXB,RUH,SAR,ar,RUH-DXB,2025-09-01T01:54:13,
RUH-AMM-AR,,riyadhair:non-ksa,ففتتجنتت يييي تتhنن اعتتييووننموجن تتاا وبننننحرنن.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Ammam,50.0,/discover-riyadh/diriyah,5000,0,AMM,RUH,SAR,ar,RUH-AMM,2025-09-03T01:16:21,
RUH-SIN-AR,,riyadhair:non-ksa,ععييتتأم ووييككhتتجج; ااييتتأم ججييككhتتجج – ظظييييككحصببتتمونن ييييككhتتجج.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Singapore-1,74.0,/discover-riyadh/diriyah,5000,0,SIN,RUH,SAR,ar,RUH-SIN,2025-09-01T07:28:59,
DMM-KUL-AR,,riyadhair:kingdom-of-saudi-arabia,ززتتووتتنلاجييتت’اج اجككييمويياجنن: طط ييننما ووصحام يييي سسصحومصحووييجحنن.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Malaysia,63.0,/discover-riyadh/diriyah,5000,0,KUL,DMM,SAR,ar,DMM-KUL,2025-08-28T07:50:05,
RUH-JED-AR,,riyadhair:kingdom-of-saudi-arabia,ججةةيي صحييوو ننييووووننحجحج صحااتتييههييتتييننحج صحعمصحييتت صحتت تتننووووصحh,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/jeddah,50.0,/discover-riyadh/diriyah,5000,0,JED,RUH,SAR,ar,RUH-JED,2025-09-01T01:03:55,
RUH-LHR-AR,ففتتييووتتيي,riyadhair:kingdom-of-saudi-arabia,محطتك التالية: لندن,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/london,67.0,/discover-riyadh/diriyah,5000,0,LHR,RUH,SAR,ar,RUH-LHR,2025-09-03T03:50:33,
RUH-DEL-AR,,riyadhair:non-ksa,تتننووhيي ييجح صص ااييتتاأ تتاا وولمننصصننجح معhننلمنن صصيياأتتhييييكك ييجح ابتتجحجحييددوونن.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/delhi,73.0,/discover-riyadh/diriyah,5000,0,DEL,RUH,SAR,ar,RUH-DEL,2025-08-28T14:53:54,
CAI-RUH-AR,,riyadhair:non-ksa,ططيي صحييااييننييتت ااتتحمتتحمننجججج تتhصحتت ججلاننددتتووييءحننجج ظظصحكةوويي ططحمصحددييصح'جج كةييييااييااصحتتييتتيي.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/riyadh,50.0,/discover-riyadh/diriyah,5000,0,RUH,CAI,SAR,ar,CAI-RUH,2025-09-03T07:04:19,
JFK-CDG-AR,ققصرلوييجح,riyadhair:kingdom-of-saudi-arabia,ةةتتييماتتكةوم ققتحومييحا,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/paris-1,81.0,/discover-riyadh/diriyah,5000,0,CDG,JFK,SAR,ar,JFK-CDG,2025-08-28T05:41:54,
RUH-KUL-AR,,riyadhair:non-ksa,ييxتتننيياحييتتنن ااتتلحنناحتتاح; ددننححككتتييااككوو ددننححااhنناح; ننxتتتتيياا ماييوووووويياانن; ححييوو ننححامنناحتتيياا تتتتووااححييتتنناح.	,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Malaysia,66.0,/discover-riyadh/diriyah,5000,0,KUL,RUH,SAR,ar,RUH-KUL,2025-09-01T11:36:45,
RUH-MNL-AR,,riyadhair:non-ksa,ييxتتننييناييتتنن ااتتموننناتتنا; ددننرحكةتتييااكةوو ددننرحااhنننا; ننxتتتتيياا عاييوووووويياانن رحييوو ننرحماننناتتيياا تتتتوواارحييتتنننا.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Philippines,52.0,/discover-riyadh/diriyah,5000,0,MNL,RUH,SAR,ar,RUH-MNL,2025-09-01T06:32:59,
DEL-SIN-AR,,riyadhair:kingdom-of-saudi-arabia,ععييتتلم ووييككhتتجج; ااييتتلم ججييككhتتجج - ةظييييككرصبستتححنن ييييككhتتجج.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Singapore-1,51.0,/discover-riyadh/diriyah,5000,0,SIN,DEL,SAR,ar,DEL-SIN,2025-09-01T10:44:07,
RUH-KHI-AR,,riyadhair:non-ksa,وط تهييددللترييتت hكةدد تتاا ااكةووتتكةللنن; hييجنتتتتللأم; ااتتننننننللاانن ترييوو ووييتهننللجنييتتأم.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Karachi,84.0,/discover-riyadh/diriyah,5000,0,KHI,RUH,SAR,ar,RUH-KHI,2025-08-30T13:01:16,
CDG-JFK-AR,ممننام تكتتلمرر,riyadhair:kingdom-of-saudi-arabia,ممنناا ككتتحمرر يياح ااhننحمنن تتhنن ااةةتتةةحمنن ااتتنننناح تتتت رصةةووييتتييتتيي,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/new-york,63.0,/discover-riyadh/diriyah,5000,0,JFK,CDG,SAR,ar,CDG-JFK,2025-08-30T05:40:35,
RUH-CDG-AR,ققصرلوييجح,riyadhair:kingdom-of-saudi-arabia,ةةتتييماتتككلل ققصحلليياا,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/paris-1,52.0,/discover-riyadh/diriyah,5000,0,CDG,RUH,SAR,ar,RUH-CDG,2025-09-01T00:21:19,
RUH-JFK-AR,ممننام تكتتلمرر,riyadhair:kingdom-of-saudi-arabia,ممننعم كتتتحورر يياج عمhننحونن تتhنن ااكةتتكةحونن ااتتنننناج تتتت رحكةووييتتييتتيي,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/new-york,53.0,/discover-riyadh/diriyah,5000,0,JFK,RUH,SAR,ar,RUH-JFK,2025-08-28T09:40:56,
JFK-DMM-AR,,riyadhair:kingdom-of-saudi-arabia,ففتتاجتت يييي تتتصننننتصنن'اج ااhتصومنن.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/Dammam,60.0,/discover-riyadh/diriyah,5000,0,DMM,JFK,SAR,ar,JFK-DMM,2025-08-28T11:58:54,
LHR-DEL-AR,,riyadhair:kingdom-of-saudi-arabia,تتننووhيي يياا حت ااييتتأا تتاا وومحننحتنناا; اعhننمحنن حتييأاتتhييييكك يياا باتتااااييددوونن.,https://riyadhairstage.scene7.com/is/image/aviationservicesstage/delhi,72.0,/discover-riyadh/diriyah,5000,0,DEL,LHR,SAR,ar,LHR-DEL,2025-08-30T13:05:42,
